id,customer,project_nr,project_lead,name,delivery_date,datasheet,foundry,node,technology,flavour,domain,tag,metric,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version
1532,Nordic,CPA159d,OG,Sofics_p8v_n0v_io_clamp_2kV,2023-05-03,,GF,130nm,RFSOI,,,SV2023_002,20230413.0,Christian.Hergot@nordicsemi.no,,"cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1533,Nordic,CPA159d,OG,Sofics_p8v_n0v_io_clamp_2kV,,,GF,130nm,RFSOI,,,SV2023_002,20230503.0,Christian.Hergot@nordicsemi.no,,"cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1534,Nordic,CPA159d,OG,Sofics_SBNMOS_GL7_R14k_BG_int_PC_2kV,2023-04-13,,GF,130nm,RFSOI,,,SV2023_002,20230130.0,Christian.Hergot@nordicsemi.no,,"cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1535,Nordic,CPA159d,OG,Sofics_SBNMOS_GL7_R14k_BG_int_PC_2kV,2023-05-03,,GF,130nm,RFSOI,,,SV2023_002,20230413.0,Christian.Hergot@nordicsemi.no,,"cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1536,Nordic,CPA159d,OG,Sofics_SBNMOS_GL7_R14k_BG_int_PC_2kV,,,GF,130nm,RFSOI,,,SV2023_002,20230503.0,Christian.Hergot@nordicsemi.no,,"cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1537,Oticon,CPA239,KD,pt22ull_anio_8kV_core,2023-03-01,https://soficswiki.atlassian.net/wiki/spaces/OT2/pages/671023112/Datasheets,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230301.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_1V_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1538,Oticon,CPA239,KD,pt22ull_anio_8kV_core,2023-04-21,https://soficswiki.atlassian.net/wiki/spaces/OT2/pages/671023112/Datasheets,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230421.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_1V_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1539,Oticon,CPA239,KD,pt22ull_digio_8kV_1v98_core,2023-03-01,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230301.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_1V8_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1540,Oticon,CPA239,KD,pt22ull_digio_8kV_1v98_core,2023-04-21,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230421.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_1V8_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1541,Oticon,CPA239,KD,pt22ull_digio_8kV_dual_1v32_core,2023-03-01,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230301.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_1V2_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1542,Oticon,CPA239,KD,pt22ull_digio_8kV_dual_1v32_core,2023-04-21,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230421.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_1V2_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1543,Oticon,CPA239,KD,pt22ull_hvsc_cap1a_core,2023-03-01,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230301.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_4V6_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1544,Oticon,CPA239,KD,pt22ull_hvsc_cap1a_core,2023-04-21,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230421.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_4V6_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1545,Oticon,CPA239,KD,pt22ull_hvsc_cap1b_core,2023-03-01,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230301.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_4V6_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1546,Oticon,CPA239,KD,pt22ull_hvsc_cap1b_core,2023-04-21,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230421.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_4V6_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1547,Oticon,CPA239,KD,pt22ull_hvsc_vbat_int_core,2023-03-01,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230301.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_4V6_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1548,Oticon,CPA239,KD,pt22ull_hvsc_vbat_int_core,2023-04-21,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230421.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_4V6_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1549,Oticon,CPA239,KD,pt22ull_clmp_1v50_core,2023-03-01,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230421.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_1V5_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1550,Oticon,CPA239,KD,pt22ull_clmp_1v50_core,2023-04-21,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_1V5_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1551,Oticon,CPA239,KD,SFX_2V4clamp_withoutGR,2023-03-01,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,20230421.0,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_2V4_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1552,Oticon,CPA239,KD,SFX_2V4clamp_withoutGR,2023-04-21,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2023_001,,"Berenika Novbari, BENV <benv@oticon.com>",SOFICS_TSMC_TSMC22nULL_ESD_2V4_SV2023_001,"pt22ull_sofics_230301
pt22ull_sofics_230421",T-N22-CL-DR-001,v1.6,T-N22-CL-DR-001-C1,v1.6a,T-N22-CL-LS-005-C1,1.2f,"T-N22-CL-SP-015
T-N22-CL-SP-019","1.3_2P3
1.0_2P5"
1553,Mixed Signal,CPA240,WF,SF_ESD_IO_100fF,2023-05-05,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Mixed_signal\CPA240_TSMC_28HPCP\D_Deliveries\230512_delivery\datasheet SF_ESD_IO_100fF.pdf,TSMC,28nm,CMOS,CLN28_HPCM_Plus_MMWave,1.2V,SV2023_005,20230505.0,Tommy Yu <tommy@mixed-signal.com>,SOFICS_TSMC_TSMC_CLN28_HPCM_Plus_MMWave_ESD_1V2_SV2023_005 ,oadb delivery,T-N28-CL-DR-002,2.1,T-N28-CL-DR-002-C1,2.1A,T-N28-CR-SP-029-C1,v1.8_2p3a,,
1554,Mixed Signal,CPA240,WF,SF_ESD_IO_100fF,2023-05-12,\\10.31.13.22\shareddocs\3 - Technical\1 - Projects\Mixed_signal\CPA240_TSMC_28HPCP\D_Deliveries\230512_delivery\datasheet SF_ESD_IO_100fF.pdf,TSMC,28nm,CMOS,CLN28_HPCM_Plus_MMWave,1.2V,SV2023_005,20230511.0,Tommy Yu <tommy@mixed-signal.com>,SOFICS_TSMC_TSMC_CLN28_HPCM_Plus_MMWave_ESD_1V2_SV2023_005 ,oadb delivery,T-N28-CL-DR-002,2.1,T-N28-CL-DR-002-C1,2.1A,T-N28-CR-SP-029-C1,v1.8_2p3a,,
1555,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm,2023-07-18,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20230718.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1556,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm,2023-11-21,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20231121.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1557,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm,2024-03-20,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240320.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1558,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm,2024-03-21,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240321.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1559,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm,2024-05-13,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240513.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1560,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm_3t,2023-07-18,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20230718.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1561,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm_3t,2023-11-21,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20231121.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1562,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm_3t,2024-03-20,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240320.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1563,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm_3t,2024-03-21,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240321.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1564,TDK,CPA246,HM,sf_esd_t40_h20_4kvhbm_3t,2024-05-13,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240513.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1565,TDK,CPA246,HM,sf_esd_lcdown_t30m18_h02m02_8kviec_lcup_tm20_hm02_4kvhbm,2023-07-18,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20230718.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1566,TDK,CPA246,HM,sf_esd_lcdown_t30m18_h02m02_8kviec_lcup_tm20_hm02_4kvhbm,2023-11-21,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20231121.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1567,TDK,CPA246,HM,sf_esd_lcdown_t30m18_h02m02_8kviec_lcup_tm20_hm02_4kvhbm,2024-03-20,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240320.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1568,TDK,CPA246,HM,sf_esd_lcdown_t30m18_h02m02_8kviec_lcup_tm20_hm02_4kvhbm,2024-03-21,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240321.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1569,TDK,CPA246,HM,sf_esd_lcdown_t30m18_h02m02_8kviec_lcup_tm20_hm02_4kvhbm,2024-05-13,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240513.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1570,TDK,CPA246,HM,sf_esd_t30m0p3_h02m0p3_4kvhbm,2023-07-18,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20230718.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1571,TDK,CPA246,HM,sf_esd_t30m0p3_h02m0p3_4kvhbm,2023-11-21,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20231121.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
1572,TDK,CPA246,HM,sf_esd_t30m0p3_h02m0p3_4kvhbm,2024-03-20,"S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\230718_gds_oadb\datasheets
S:\3 - Technical\1 - Projects\TDK-electronics\CPA246_T18_BCD_GENII\deliveries\240513_gds_oadb\datasheets
https://soficswiki.atlassian.net/l/cp/wU5gs4UV",TSMC,180nm,BCD,GenII,18V,SV2023_008,20240320.0,Andre Heid <Andre.Heid@tdk.com>,SOFICS_TSMC_N180BCD2_ESD_18V_SV2023_008,SOFICS_TSMC_N180BCD2_ESD_LIB.gds,T-018-CV-DR-027,1.13_2,T-018-CV-DR-027-C1,1.13_2a,T-018-CV-SP-018-C1,1.6b,T-018-CV-SP-018,1.6
