id,name,delivery_date,datasheet,foundry,tag,metric,customer,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version,cpa_nr,project_lead,node,technology,flavour,domain
1102,SF_1V8_OVT,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-011,11,T-N28-CL-DR-002-C10,2.0b,T-N28-CL-LS-002-C10,v1.0_3p,T-N28-CL-SP-101,V1.8_12,206,HM,,,,
1103,SF_1V8_OVT,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-011,11,T-N28-CL-DR-002-C10,2.0b,T-N28-CL-LS-002-C10,v1.0_3p,T-N28-CL-SP-101,V1.8_12,206,HM,,,,
1104,SF_1V8_OVT,2023-09-08,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-011,11,T-N28-CL-DR-002-C10,2.0b,T-N28-CL-LS-002-C10,v1.0_3p,T-N28-CL-SP-101,V1.8_12,206,HM,,,,
1105,SF_1V8_POWER_CLAMP_IO_GROUND,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-012,12,T-N28-CL-DR-002-C11,2.0b,T-N28-CL-LS-002-C11,v1.0_3p,T-N28-CL-SP-102,V1.8_13,206,HM,,,,
1106,SF_1V8_POWER_CLAMP_IO_GROUND,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-012,12,T-N28-CL-DR-002-C11,2.0b,T-N28-CL-LS-002-C11,v1.0_3p,T-N28-CL-SP-102,V1.8_13,206,HM,,,,
1107,SF_1V8_POWER_CLAMP_IO_GROUND,2023-09-08,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-012,12,T-N28-CL-DR-002-C11,2.0b,T-N28-CL-LS-002-C11,v1.0_3p,T-N28-CL-SP-102,V1.8_13,206,HM,,,,
1108,SF_1V8_POWER_CLAMP_IO_SUPPLY,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-013,13,T-N28-CL-DR-002-C12,2.0b,T-N28-CL-LS-002-C12,v1.0_3p,T-N28-CL-SP-103,V1.8_14,206,HM,,,,
1109,SF_1V8_POWER_CLAMP_IO_SUPPLY,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-013,13,T-N28-CL-DR-002-C12,2.0b,T-N28-CL-LS-002-C12,v1.0_3p,T-N28-CL-SP-103,V1.8_14,206,HM,,,,
1110,SF_1V8_POWER_CLAMP_IO_SUPPLY,2023-09-08,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-013,13,T-N28-CL-DR-002-C12,2.0b,T-N28-CL-LS-002-C12,v1.0_3p,T-N28-CL-SP-103,V1.8_14,206,HM,,,,
1111,SF_SPACER_W05,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-014,14,T-N28-CL-DR-002-C13,2.0b,T-N28-CL-LS-002-C13,v1.0_3p,T-N28-CL-SP-104,V1.8_15,206,HM,,,,
1112,SF_SPACER_W05,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-014,14,T-N28-CL-DR-002-C13,2.0b,T-N28-CL-LS-002-C13,v1.0_3p,T-N28-CL-SP-104,V1.8_15,206,HM,,,,
1113,SF_SPACER_W05,2023-09-08,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-014,14,T-N28-CL-DR-002-C13,2.0b,T-N28-CL-LS-002-C13,v1.0_3p,T-N28-CL-SP-104,V1.8_15,206,HM,,,,
1114,SF_POWERCUT,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-015,15,T-N28-CL-DR-002-C14,2.0b,T-N28-CL-LS-002-C14,v1.0_3p,T-N28-CL-SP-105,V1.8_16,206,HM,,,,
1115,SF_POWERCUT,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-015,15,T-N28-CL-DR-002-C14,2.0b,T-N28-CL-LS-002-C14,v1.0_3p,T-N28-CL-SP-105,V1.8_16,206,HM,,,,
1116,SF_POWERCUT,2023-09-08,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-015,15,T-N28-CL-DR-002-C14,2.0b,T-N28-CL-LS-002-C14,v1.0_3p,T-N28-CL-SP-105,V1.8_16,206,HM,,,,
1117,SF_0V9_1V2_POWER_CLAMP_CORE_GROUND,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-016,16,T-N28-CL-DR-002-C15,2.0b,T-N28-CL-LS-002-C15,v1.0_3p,T-N28-CL-SP-106,V1.8_17,206,HM,,,,
1118,SF_0V9_1V2_POWER_CLAMP_CORE_GROUND,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-016,16,T-N28-CL-DR-002-C15,2.0b,T-N28-CL-LS-002-C15,v1.0_3p,T-N28-CL-SP-106,V1.8_17,206,HM,,,,
1119,SF_0V9_1V2_POWER_CLAMP_CORE_SUPPLY,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-017,17,T-N28-CL-DR-002-C16,2.0b,T-N28-CL-LS-002-C16,v1.0_3p,T-N28-CL-SP-107,V1.8_18,206,HM,,,,
1120,SF_0V9_1V2_POWER_CLAMP_CORE_SUPPLY,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-017,17,T-N28-CL-DR-002-C16,2.0b,T-N28-CL-LS-002-C16,v1.0_3p,T-N28-CL-SP-107,V1.8_18,206,HM,,,,
1121,SF_0V9_1V2_AVDD_NORAIL,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-018,18,T-N28-CL-DR-002-C17,2.0b,T-N28-CL-LS-002-C17,v1.0_3p,T-N28-CL-SP-108,V1.8_19,206,HM,,,,
1122,SF_0V9_1V2_AVDD_NORAIL,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-018,18,T-N28-CL-DR-002-C17,2.0b,T-N28-CL-LS-002-C17,v1.0_3p,T-N28-CL-SP-108,V1.8_19,206,HM,,,,
1123,SF_0V9_1V2_FULL_LOCAL,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-019,19,T-N28-CL-DR-002-C18,2.0b,T-N28-CL-LS-002-C18,v1.0_3p,T-N28-CL-SP-109,V1.8_20,206,HM,,,,
1124,SF_0V9_1V2_FULL_LOCAL,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-019,19,T-N28-CL-DR-002-C18,2.0b,T-N28-CL-LS-002-C18,v1.0_3p,T-N28-CL-SP-109,V1.8_20,206,HM,,,,
1125,SF_0V9_1V2_FULL_LOCAL_CDM,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-020,20,T-N28-CL-DR-002-C19,2.0b,T-N28-CL-LS-002-C19,v1.0_3p,T-N28-CL-SP-110,V1.8_21,206,HM,,,,
1126,SF_0V9_1V2_FULL_LOCAL_CDM,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-020,20,T-N28-CL-DR-002-C19,2.0b,T-N28-CL-LS-002-C19,v1.0_3p,T-N28-CL-SP-110,V1.8_21,206,HM,,,,
1127,SF_0V9_1V2_OVT,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-021,21,T-N28-CL-DR-002-C20,2.0b,T-N28-CL-LS-002-C20,v1.0_3p,T-N28-CL-SP-111,V1.8_22,206,HM,,,,
1128,SF_0V9_1V2_OVT,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-021,21,T-N28-CL-DR-002-C20,2.0b,T-N28-CL-LS-002-C20,v1.0_3p,T-N28-CL-SP-111,V1.8_22,206,HM,,,,
1129,SF_0V9_1V2_PCLAMP_NORAIL,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-022,22,T-N28-CL-DR-002-C21,2.0b,T-N28-CL-LS-002-C21,v1.0_3p,T-N28-CL-SP-112,V1.8_23,206,HM,,,,
1130,SF_0V9_1V2_PCLAMP_NORAIL,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-022,22,T-N28-CL-DR-002-C21,2.0b,T-N28-CL-LS-002-C21,v1.0_3p,T-N28-CL-SP-112,V1.8_23,206,HM,,,,
1131,SF_0V9_1V2_POWER_CLAMP_IO_GROUND,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-023,23,T-N28-CL-DR-002-C22,2.0b,T-N28-CL-LS-002-C22,v1.0_3p,T-N28-CL-SP-113,V1.8_24,206,HM,,,,
1132,SF_0V9_1V2_POWER_CLAMP_IO_GROUND,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-023,23,T-N28-CL-DR-002-C22,2.0b,T-N28-CL-LS-002-C22,v1.0_3p,T-N28-CL-SP-113,V1.8_24,206,HM,,,,
1133,SF_0V9_1V2_POWER_CLAMP_IO_SUPPLY,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-024,24,T-N28-CL-DR-002-C23,2.0b,T-N28-CL-LS-002-C23,v1.0_3p,T-N28-CL-SP-114,V1.8_25,206,HM,,,,
1134,SF_0V9_1V2_POWER_CLAMP_IO_SUPPLY,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-024,24,T-N28-CL-DR-002-C23,2.0b,T-N28-CL-LS-002-C23,v1.0_3p,T-N28-CL-SP-114,V1.8_25,206,HM,,,,
1135,SF_1V8_AVDD_NORAIL,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-025,25,T-N28-CL-DR-002-C24,2.0b,T-N28-CL-LS-002-C24,v1.0_3p,T-N28-CL-SP-115,V1.8_26,206,HM,,,,
1136,SF_1V8_AVDD_NORAIL,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-025,25,T-N28-CL-DR-002-C24,2.0b,T-N28-CL-LS-002-C24,v1.0_3p,T-N28-CL-SP-115,V1.8_26,206,HM,,,,
1137,SF_1V8_PCLAMP_NORAIL,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-026,26,T-N28-CL-DR-002-C25,2.0b,T-N28-CL-LS-002-C25,v1.0_3p,T-N28-CL-SP-116,V1.8_27,206,HM,,,,
1138,SF_1V8_PCLAMP_NORAIL,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-026,26,T-N28-CL-DR-002-C25,2.0b,T-N28-CL-LS-002-C25,v1.0_3p,T-N28-CL-SP-116,V1.8_27,206,HM,,,,
1139,SF_AVSS_NORAIL,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-027,27,T-N28-CL-DR-002-C26,2.0b,T-N28-CL-LS-002-C26,v1.0_3p,T-N28-CL-SP-117,V1.8_28,206,HM,,,,
1140,SF_AVSS_NORAIL,2023-06-21,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-027,27,T-N28-CL-DR-002-C26,2.0b,T-N28-CL-LS-002-C26,v1.0_3p,T-N28-CL-SP-117,V1.8_28,206,HM,,,,
1141,SFX_33_Powerclamp_2kV_55,2021-06-28,,,SV2021_009,20210625.0,imec,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_3V3_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2,212,WF,,,,
1142,SFX_33_Powerclamp_2kV_55,2021-11-08,,,SV2021_009,20211108.0,imec,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_3V3_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2,212,WF,,,,
1143,SFX_33_RCSCR_HHV_PC_2kV_55,2021-06-28,,,SV2021_009,20210625.0,imec,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_3V3_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2,212,WF,,,,
1144,SFX_33_RCSCR_HHV_PC_2kV_55,2021-11-08,,,SV2021_009,20211108.0,imec,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_3V3_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2,212,WF,,,,
1145,SFX_33_RCSCR_HHV_PC_2kV_open_drain,2021-06-28,,,SV2021_009,20210625.0,imec,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_3V3_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2,212,WF,,,,
1146,SFX_33_RCSCR_HHV_PC_2kV_open_drain,2021-11-08,,,SV2021_009,20211108.0,imec,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_3V3_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2,212,WF,,,,
1147,SFX_60_Powerclamp_2kV_55,2021-06-28,,,SV2021_009,20210625.0,imec,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_6V0_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2,212,WF,,,,
1148,SFX_60_Powerclamp_2kV_55,2021-11-08,,,SV2021_009,20211108.0,imec,Carolina Mora Lopez (imec) <Carolina.MoraLopez@imec.be>,SOFICS_TSMC_CVN55_NF_ESD_6V0_SV2021_009,,T-N55-CV-DR-002,1.2_3,T-N55-CV-DR-002,1.2_3A,T-N55-CV-LS-001,1.2a,T-N55-CV-SP-009,V1d2,212,WF,,,,
1149,25_PC_3HD,2021-09-09,,TSMC,SV2020_022,20210909.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPC+_ESD_2V5_SV2020_022,"
CPA204_esd_cells_211008.zip",T-N28-CL-DR-002,2, T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,1.0_3p,T-N28-CL-SP-081,1.0_2p7,204,WV,28nm,CMOS,HPC+,2V5
1150,25_PC_3HD,2021-10-08,,TSMC,SV2020_022,20211008.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPC+_ESD_2V5_SV2020_022,"
CPA204_esd_cells_211008.zip",T-N28-CL-DR-002,2, T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,1.0_3p,T-N28-CL-SP-081,1.0_2p7,204,WV,28nm,CMOS,HPC+,2V5
1151,SF_4kV_IEC_preliminary_cell,2021-09-09,,,SV2021_010,20210909.0,Aviva Links,Hiok-Tiaq Ng <tiaq@avivalinks.com>,,,,,,,,,,,220,HM,,,,
1152,SF_4kV_IEC_preliminary_cell,2021-09-24,,,SV2021_010,20210924.0,Aviva Links,Hiok-Tiaq Ng <tiaq@avivalinks.com>,,,,,,,,,,,220,HM,,,,
1153,SF_LC_ESDON_DN_IEC4kV,2021-10-29,,,SV2021_010,211019.0,Aviva Links,Hiok-Tiaq Ng <tiaq@avivalinks.com>,,,,,,,,,,,220,HM,,,,
1154,SF_LC_ESDON_DN_IEC4kV,2021-09-24,,,SV2021_010,20210924.0,Aviva Links,Hiok-Tiaq Ng <tiaq@avivalinks.com>,,,,,,,,,,,220,HM,,,,
1155,Sofics_JSCR_NMOS_overlap_PC_2kV,2021-11-25,,GF,SV2021_012,20211125.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1156,Sofics_JSCR_NMOS_overlap_PC_2kV,2021-12-22,,GF,SV2021_012,20211222.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1157,Sofics_JSCR_NMOS_overlap_PC_2kV,2022-02-01,,GF,SV2021_012,,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1158,Sofics_JSCR_NMOS_overlap_PC_4kV,2021-11-25,,GF,SV2021_012,20211125.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1159,Sofics_JSCR_NMOS_overlap_PC_4kV,2021-12-22,,GF,SV2021_012,20211222.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1160,Sofics_JSCR_NMOS_overlap_PC_4kV,2022-02-01,,GF,SV2021_012,,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1161,Sofics_io_clamp_dualdiode_2kV,2021-11-25,,GF,SV2021_012,20211125.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1162,Sofics_io_clamp_dualdiode_2kV,2021-12-22,,GF,SV2021_012,20211222.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1163,Sofics_io_clamp_dualdiode_2kV,2022-02-01,,GF,SV2021_012,,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1164,Sofics_ana_io_clamp_2kV,2021-11-25,,GF,SV2021_012,20211125.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1165,Sofics_ana_io_clamp_2kV,2021-12-22,,GF,SV2021_012,20211222.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1166,Sofics_ana_io_clamp_2kV,2022-02-01,,GF,SV2021_012,,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1167,Sofics_p2v6_n1v_assym_bidir_io_clamp_2kV,2021-11-25,,GF,SV2021_012,20211125.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
1168,Sofics_p2v6_n1v_assym_bidir_io_clamp_2kV,2021-12-22,,GF,SV2021_012,20211222.0,Nordic,Christian.Hergot@nordicsemi.no,,oalib delivery (svn project : CPA159b_Nordic_GF130SOI_Norppa_ESD),,,,,,,,,159b,OG,130nm,RFSOI,,3V6
